iter	Passed	Remaining
0	142	142075
1	143	71843
2	145	48335
3	146	36522
4	147	29417
5	149	24688
6	150	21308
7	151	18767
8	152	16794
9	153	15209
10	154	13910
11	155	12823
12	156	11900
13	157	11100
14	158	10376
15	158	9743
16	158	9190
17	159	8702
18	160	8285
19	160	7886
20	161	7521
21	161	7189
22	162	6887
23	162	6608
24	162	6352
25	163	6115
26	163	5896
27	163	5693
28	164	5505
29	164	5330
30	165	5165
31	165	5010
32	166	4864
33	166	4728
34	166	4599
35	167	4477
36	167	4362
37	168	4254
38	168	4151
39	168	4052
40	169	3959
41	169	3870
42	170	3785
43	170	3704
44	170	3627
45	171	3552
46	171	3482
47	172	3415
48	172	3349
49	173	3287
50	173	3227
51	173	3169
52	174	3113
53	174	3060
54	175	3008
55	175	2959
56	175	2910
57	176	2864
58	176	2820
59	177	2776
60	177	2734
61	178	2693
62	178	2653
63	178	2615
64	179	2578
65	179	2543
66	180	2508
67	180	2474
68	180	2441
69	181	2409
70	181	2377
71	182	2346
72	182	2316
73	182	2286
74	183	2258
75	183	2230
76	183	2204
77	184	2178
78	184	2152
79	185	2127
80	185	2103
81	185	2080
82	186	2057
83	186	2035
84	187	2013
85	187	1991
86	187	1971
87	188	1950
88	188	1930
89	189	1911
90	189	1892
91	189	1873
92	190	1855
93	190	1839
94	191	1821
95	191	1804
96	191	1787
97	192	1770
98	192	1753
99	193	1737
100	193	1721
101	193	1706
102	194	1690
103	194	1676
104	194	1662
105	195	1647
106	195	1633
107	196	1620
108	196	1606
109	196	1593
110	197	1580
111	197	1567
112	198	1555
113	198	1542
114	198	1530
115	199	1518
116	199	1507
117	200	1495
118	200	1484
119	200	1473
120	201	1463
121	201	1452
122	202	1442
123	202	1431
124	203	1421
125	203	1411
126	203	1401
127	204	1391
128	204	1382
129	205	1373
130	205	1364
131	206	1355
132	206	1346
133	207	1338
134	207	1329
135	208	1322
136	208	1313
137	209	1305
138	209	1297
139	209	1288
140	210	1280
141	210	1272
142	210	1264
143	211	1256
144	211	1248
145	212	1240
146	212	1232
147	212	1225
148	213	1217
149	213	1210
150	214	1203
151	214	1196
152	214	1189
153	215	1182
154	215	1175
155	216	1169
156	216	1162
157	216	1156
158	217	1149
159	217	1143
160	218	1137
161	218	1131
162	219	1125
163	219	1119
164	219	1113
165	220	1107
166	220	1101
167	221	1095
168	221	1089
169	221	1083
170	222	1078
171	222	1072
172	223	1067
173	223	1061
174	224	1056
175	224	1050
176	224	1045
177	225	1040
178	225	1035
179	226	1030
180	226	1025
181	226	1020
182	227	1015
183	227	1010
184	228	1005
185	228	1001
186	229	996
187	229	992
188	230	987
189	230	982
190	230	978
191	231	973
192	232	970
193	232	965
194	232	961
195	233	956
196	233	952
197	234	948
198	234	944
199	234	939
200	235	936
201	236	932
202	236	928
203	236	923
204	237	919
205	237	916
206	238	912
207	238	907
208	238	904
209	239	900
210	239	895
211	239	891
212	240	888
213	240	884
214	241	880
215	241	878
216	242	875
217	243	872
218	243	869
219	244	865
220	244	861
221	244	858
222	245	854
223	245	851
224	246	847
225	246	844
226	246	840
227	247	837
228	247	833
229	248	830
230	248	827
231	248	823
232	249	820
233	249	817
234	249	813
235	250	810
236	250	807
237	251	803
238	251	800
239	251	797
240	252	794
241	252	791
242	253	788
243	253	785
244	253	782
245	254	779
246	254	776
247	255	773
248	255	770
249	255	767
250	256	764
251	256	762
252	257	759
253	257	756
254	257	753
255	258	750
256	258	748
257	259	745
258	259	743
259	260	740
260	260	737
261	260	734
262	261	732
263	261	729
264	262	726
265	262	724
266	262	721
267	263	719
268	263	716
269	264	714
270	264	711
271	264	709
272	265	706
273	265	704
274	266	701
275	266	699
276	266	696
277	267	694
278	267	691
279	268	689
280	268	687
281	268	684
282	269	682
283	269	679
284	270	677
285	270	675
286	270	672
287	271	670
288	271	668
289	272	665
290	272	663
291	272	661
292	273	659
293	273	657
294	274	654
295	274	652
296	274	650
297	275	648
298	275	646
299	276	644
300	276	642
301	276	639
302	277	637
303	277	635
304	278	633
305	278	631
306	278	629
307	279	627
308	279	625
309	280	623
310	280	621
311	281	619
312	281	617
313	281	615
314	282	613
315	282	611
316	283	609
317	283	607
318	283	605
319	284	604
320	284	602
321	285	600
322	285	598
323	285	596
324	286	594
325	286	592
326	286	590
327	287	588
328	287	586
329	288	584
330	288	583
331	288	581
332	289	579
333	289	577
334	290	575
335	290	573
336	290	572
337	291	570
338	291	568
339	292	566
340	292	565
341	292	563
342	293	561
343	293	559
344	294	558
345	294	556
346	294	554
347	295	553
348	295	551
349	296	549
350	296	548
351	296	546
352	297	544
353	297	543
354	298	541
355	298	539
356	298	538
357	299	536
358	299	535
359	300	533
360	300	531
361	300	530
362	301	528
363	301	526
364	301	525
365	302	523
366	302	521
367	302	520
368	303	518
369	303	517
370	304	516
371	304	514
372	305	513
373	305	511
374	306	510
375	306	508
376	306	507
377	307	505
378	307	504
379	308	502
380	308	501
381	309	500
382	309	498
383	309	497
384	310	495
385	310	494
386	311	492
387	311	491
388	311	489
389	312	488
390	312	487
391	313	485
392	313	484
393	313	482
394	314	481
395	314	479
396	314	478
397	315	476
398	315	475
399	315	473
400	316	472
401	316	471
402	317	469
403	317	468
404	317	467
405	318	465
406	318	464
407	319	463
408	319	461
409	319	460
410	320	458
411	320	457
412	320	456
413	321	454
414	321	453
415	322	452
416	322	450
417	322	449
418	323	448
419	323	447
420	324	445
421	324	444
422	324	443
423	325	441
424	325	440
425	326	439
426	326	438
427	326	436
428	327	435
429	327	434
430	328	433
431	328	432
432	329	430
433	329	429
434	329	428
