iter	Passed	Remaining
0	2	216
1	3	192
2	5	181
3	6	165
4	8	152
5	9	151
6	11	149
7	12	148
8	14	146
9	16	146
10	17	143
11	19	139
12	20	134
13	21	131
14	22	126
15	23	125
16	25	122
17	26	121
18	27	118
19	29	116
20	30	116
21	32	115
22	33	111
23	34	110
24	35	107
25	37	105
26	38	104
27	40	104
28	42	103
29	44	102
30	44	100
31	46	98
32	48	97
33	49	95
34	51	94
35	52	93
36	54	92
37	55	90
38	56	89
39	58	87
40	59	86
41	60	83
42	61	81
43	63	80
44	65	79
45	66	77
46	67	76
47	70	76
48	72	75
49	73	73
50	75	72
51	77	71
52	78	69
53	79	67
54	79	65
55	81	63
56	82	61
57	82	59
58	83	58
59	84	56
60	86	55
61	87	53
62	88	51
63	89	50
64	90	48
65	91	47
66	92	45
67	93	43
68	93	42
69	95	40
70	96	39
71	97	37
72	98	36
73	99	34
74	100	33
75	101	31
76	101	30
77	102	28
78	103	27
79	105	26
80	106	24
81	107	23
82	108	22
83	108	20
84	109	19
85	111	18
86	112	16
87	115	15
88	116	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
